temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
19.059218750000014,9.766611343749998,25.949181234374993,3.3735387671875006,64,2022-01-20 01:48:35.936560+00:00,2022-01-20 01:52:08.453879+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.068750000000012,9.766497076562501,25.9648053015625,3.373558557812499,64,2022-01-20 02:00:34.900962+00:00,2022-01-20 02:04:07.436849+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.063437500000013,9.766619565624998,25.948089842187496,3.3735373234374992,64,2022-01-20 02:12:33.899730+00:00,2022-01-20 02:16:06.430966+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.05968750000001,9.766600148437494,25.957620732812497,3.373540524999999,64,2022-01-20 02:24:34.781200+00:00,2022-01-20 02:28:07.360330+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.058906250000007,9.766630323437498,25.965730843749995,3.3735352625000004,64,2022-01-20 02:36:33.810025+00:00,2022-01-20 02:40:06.353814+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.062500000000007,9.766637384375,25.967745749999995,3.3735340437500003,64,2022-01-20 02:48:34.818850+00:00,2022-01-20 02:52:07.343091+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.06359375000001,9.76662969375,25.968560698437496,3.3735353687499994,64,2022-01-20 03:00:33.815707+00:00,2022-01-20 03:04:06.349193+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.061093750000005,9.7666382203125,25.960335553125,3.3735338953125007,64,2022-01-20 03:12:34.809810+00:00,2022-01-20 03:16:07.336059+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.06671875000001,9.7666391296875,25.954859612500005,3.373533739062501,64,2022-01-20 03:24:33.862238+00:00,2022-01-20 03:28:06.392219+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.061562500000008,9.766599628125,25.951078259375,3.3735405984374993,64,2022-01-20 03:36:34.876222+00:00,2022-01-20 03:40:07.414526+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.066093750000014,9.766633362499999,25.953480096875005,3.373534749999999,64,2022-01-20 03:48:33.911824+00:00,2022-01-20 03:52:06.432116+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.063593750000013,9.766596049999999,25.949494331249998,3.3735413390624998,64,2022-01-20 04:00:34.876390+00:00,2022-01-20 04:04:07.412656+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.065000000000015,9.7666567578125,25.960004121875002,3.373530776562502,64,2022-01-20 04:12:33.863811+00:00,2022-01-20 04:16:06.392773+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.083750000000013,9.766634928125,25.960545600000007,3.373534462500001,64,2022-01-20 04:24:34.911708+00:00,2022-01-20 04:28:07.441777+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.08171875000001,9.766623115625004,25.955678107812496,3.3735365015625014,64,2022-01-20 04:36:33.914887+00:00,2022-01-20 04:40:06.450275+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.072500000000012,9.766668700000002,25.943733957812512,3.3735286749999993,64,2022-01-20 04:48:34.942503+00:00,2022-01-20 04:52:07.460498+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.078281250000003,9.7666354328125,25.971664757812505,3.3735343828124993,64,2022-01-20 05:00:33.904895+00:00,2022-01-20 05:04:06.440562+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.07234375000001,9.766505284375,25.972825646875012,3.3735571453125,64,2022-01-20 05:12:34.915202+00:00,2022-01-20 05:16:07.447218+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.07375000000001,9.766622421874999,25.91898096093751,3.3735368875,64,2022-01-20 05:24:33.874660+00:00,2022-01-20 05:28:06.412205+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.078437500000007,9.7664801046875,25.943659509375,3.3735614953125,64,2022-01-20 05:36:34.875410+00:00,2022-01-20 05:40:07.406561+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.072812500000015,9.7666501484375,25.91679343437501,3.3735321000000003,64,2022-01-20 05:48:33.855221+00:00,2022-01-20 05:52:06.388381+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.084062500000005,9.7666570859375,25.934089006249998,3.373530731249999,64,2022-01-20 06:00:34.871684+00:00,2022-01-20 06:04:07.401739+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.078593750000014,9.7665102203125,25.984201700000003,3.3735562453124985,64,2022-01-20 06:12:33.851846+00:00,2022-01-20 06:16:06.379754+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.085625000000007,9.766560946875,25.996377078124993,3.3735473093749997,64,2022-01-20 06:24:34.938941+00:00,2022-01-20 06:28:07.439713+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.08703125000001,9.766641243749998,25.9891643875,3.3735333843749995,64,2022-01-20 06:36:33.921347+00:00,2022-01-20 06:40:06.453033+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.079531250000013,9.766585614062498,25.9570653140625,3.3735430437500007,64,2022-01-20 06:48:34.941061+00:00,2022-01-20 06:52:07.484253+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.081718750000007,9.766627385937502,25.991517671875002,3.3735357812500006,64,2022-01-20 07:00:33.916758+00:00,2022-01-20 07:04:06.446090+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.082031250000004,9.766497057812497,25.982867598437497,3.373558546875,64,2022-01-20 07:12:34.936356+00:00,2022-01-20 07:16:07.463768+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.088437500000005,9.766658839062499,25.934697056250002,3.3735304921874993,64,2022-01-20 07:24:33.873920+00:00,2022-01-20 07:28:06.412222+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.07796875000001,9.766644154687503,25.961329214062495,3.37353288125,64,2022-01-20 07:36:34.871478+00:00,2022-01-20 07:40:07.402455+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.08281250000001,9.766637464062498,25.9648433375,3.3735340375000002,64,2022-01-20 07:48:33.846715+00:00,2022-01-20 07:52:06.386936+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.08625000000001,9.766522932812498,25.959076675000002,3.3735540921874994,64,2022-01-20 08:00:34.889322+00:00,2022-01-20 08:04:07.419038+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.088906249999997,9.7666466140625,25.9444190515625,3.373532632812501,64,2022-01-20 08:12:33.880619+00:00,2022-01-20 08:16:06.414409+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.090000000000003,9.766632898437502,25.984652399999998,3.3735348234374993,64,2022-01-20 08:24:34.919982+00:00,2022-01-20 08:28:07.446640+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.089843750000007,9.766646176562498,25.965153959375005,3.3735325281249997,64,2022-01-20 08:36:33.932553+00:00,2022-01-20 08:40:06.466900+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.090625000000006,9.766511275000001,25.987324625,3.3735560812500016,64,2022-01-20 08:48:34.956797+00:00,2022-01-20 08:52:07.478596+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.09953125000001,9.766668728125001,25.947940440625,3.3735288593749995,64,2022-01-20 09:00:33.928725+00:00,2022-01-20 09:04:06.463517+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.08156250000001,9.7666681546875,25.949916221874993,3.3735287609375,64,2022-01-20 09:12:34.931749+00:00,2022-01-20 09:16:07.462973+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.086406250000017,9.766644021874999,25.968499957812497,3.373532901562501,64,2022-01-20 09:24:33.891076+00:00,2022-01-20 09:28:06.428122+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.089687500000007,9.7666595703125,25.969077767187496,3.3735302187499996,64,2022-01-20 09:36:34.892210+00:00,2022-01-20 09:40:07.423766+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.082187500000007,9.766634123437496,25.986574292187505,3.3735346343750003,64,2022-01-20 09:48:33.863360+00:00,2022-01-20 09:52:06.394961+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.079062500000006,9.766682629687502,25.948738785937508,3.3735263843749994,64,2022-01-20 10:00:34.884766+00:00,2022-01-20 10:04:07.415142+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.081875000000014,9.766576721875001,25.96000331718749,3.3735446734375,64,2022-01-20 10:12:33.873837+00:00,2022-01-20 10:16:06.402050+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.077187500000008,9.766679582812502,25.953322173437485,3.3735267859375004,64,2022-01-20 10:24:34.956577+00:00,2022-01-20 10:28:07.483197+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.081875000000004,9.766604720312499,25.948737535937504,3.373539749999999,64,2022-01-20 10:36:33.940439+00:00,2022-01-20 10:40:06.477736+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.094531250000014,9.766685089062497,25.950676623437502,3.373525945312501,64,2022-01-20 10:48:34.943220+00:00,2022-01-20 10:52:07.481882+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.093593750000007,9.766631414062498,25.960049595312505,3.37353519375,64,2022-01-20 11:00:33.951577+00:00,2022-01-20 11:04:06.470320+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.07890625000001,9.766687923437498,25.938947498437496,3.3735255453125017,64,2022-01-20 11:12:34.941200+00:00,2022-01-20 11:16:07.476686+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.08937500000001,9.7666621,25.961514467187502,3.3735298562499993,64,2022-01-20 11:24:33.903631+00:00,2022-01-20 11:28:06.438141+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.081718750000014,9.766674234374998,25.947978045312503,3.3735277734375004,64,2022-01-20 11:36:34.901108+00:00,2022-01-20 11:40:07.431093+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.08187500000001,9.766664181249997,25.984499396875,3.3735294218749985,64,2022-01-20 11:48:33.869714+00:00,2022-01-20 11:52:06.403209+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.07984375000001,9.766623153125,25.986894759375,3.373536521875,64,2022-01-20 12:00:34.878861+00:00,2022-01-20 12:04:07.409492+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.09484375000001,9.7666677,25.962491153124986,3.3735288046875014,64,2022-01-20 12:12:33.878478+00:00,2022-01-20 12:16:06.404834+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.08843750000001,9.766679375,25.94821996250001,3.3735268796874998,64,2022-01-20 12:24:34.977041+00:00,2022-01-20 12:28:07.476946+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.08328125000001,9.766627228125001,25.972472789062508,3.373536000000001,64,2022-01-20 12:36:33.954915+00:00,2022-01-20 12:40:06.481664+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.07062500000001,9.766629995312497,25.981330403125,3.3735353421874996,64,2022-01-20 12:48:34.948265+00:00,2022-01-20 12:52:07.490447+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.073593750000008,9.7666902203125,25.942229065625,3.3735249828125,64,2022-01-20 13:00:33.947518+00:00,2022-01-20 13:04:06.477431+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.077500000000008,9.766709956249997,25.95600062968749,3.3735215812500003,64,2022-01-20 13:12:34.941028+00:00,2022-01-20 13:16:07.468013+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.068906250000012,9.766660665625,25.991157529687495,3.373530020312499,64,2022-01-20 13:24:33.903917+00:00,2022-01-20 13:28:06.439908+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.082656250000007,9.766662078124998,25.953812148437507,3.3735297374999997,64,2022-01-20 13:36:34.918960+00:00,2022-01-20 13:40:07.450683+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.08359375000001,9.766662310937496,25.951603292187496,3.3735297234375,64,2022-01-20 13:48:33.907381+00:00,2022-01-20 13:52:06.440160+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.07375000000001,9.766677457812497,25.9412764046875,3.373527271874999,64,2022-01-20 14:00:34.913999+00:00,2022-01-20 14:04:07.444398+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.072812500000005,9.766620570312499,25.976399925,3.3735370296875,64,2022-01-20 14:12:33.891545+00:00,2022-01-20 14:16:06.420359+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.084687500000005,9.7666554140625,25.951158909375,3.3735309390624986,64,2022-01-20 14:24:34.973003+00:00,2022-01-20 14:28:07.498041+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.082500000000014,9.766673342187499,25.9647353875,3.373527832812502,64,2022-01-20 14:36:33.953618+00:00,2022-01-20 14:40:06.484922+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.083281250000006,9.766685190624997,25.960399862500005,3.373525782812498,64,2022-01-20 14:48:34.958986+00:00,2022-01-20 14:52:07.494836+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.084218750000012,9.7666368390625,25.9771415890625,3.3735341921875004,64,2022-01-20 15:00:33.962372+00:00,2022-01-20 15:04:06.489589+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.08531250000001,9.766657621874998,25.9561344640625,3.3735305468749988,64,2022-01-20 15:12:34.970201+00:00,2022-01-20 15:16:07.505355+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.086093750000014,9.766658443749998,26.00658311875,3.3735304249999998,64,2022-01-20 15:24:33.890987+00:00,2022-01-20 15:28:06.431639+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.08812500000001,9.766640728125001,25.941555948437504,3.3735335109375,64,2022-01-20 15:36:34.907971+00:00,2022-01-20 15:40:07.435936+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.092812500000008,9.766628821874997,25.977216573437502,3.37353553125,64,2022-01-20 15:48:33.861486+00:00,2022-01-20 15:52:06.408416+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.09031250000001,9.766666246875,25.953993950000008,3.3735290656250005,64,2022-01-20 16:00:34.921343+00:00,2022-01-20 16:04:07.451222+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.095468750000006,9.766654715625002,25.951838937499996,3.3735310640624996,64,2022-01-20 16:12:33.921967+00:00,2022-01-20 16:16:06.455668+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.09656250000001,9.7666356765625,25.966929996875,3.3735344718749998,64,2022-01-20 16:24:34.956296+00:00,2022-01-20 16:28:07.505387+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.097656250000004,9.766638728125,25.949175778125003,3.3735338796875,64,2022-01-20 16:36:33.962465+00:00,2022-01-20 16:40:06.490207+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.101562500000007,9.7666161921875,25.993197146874998,3.3735377328125002,64,2022-01-20 16:48:34.938077+00:00,2022-01-20 16:52:07.473034+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.103281250000002,9.7666524046875,25.952769070312495,3.3735314421875002,64,2022-01-20 17:00:33.962350+00:00,2022-01-20 17:04:06.492610+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.107031250000006,9.766629353125,25.941919920312497,3.3735355296875005,64,2022-01-20 17:12:34.962645+00:00,2022-01-20 17:16:07.496369+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.107343750000002,9.766642601562499,25.956787582812506,3.37353314375,64,2022-01-20 17:24:33.942215+00:00,2022-01-20 17:28:06.477393+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.100468750000008,9.766528260937502,25.96522194375,3.373553175,64,2022-01-20 17:36:34.946468+00:00,2022-01-20 17:40:07.478007+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.116093750000008,9.766637778125,25.934489067187506,3.3735341984375,64,2022-01-20 17:48:33.936728+00:00,2022-01-20 17:52:06.468524+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.120937500000007,9.766645895312498,25.935389164062496,3.3735327484375,64,2022-01-20 18:00:34.941805+00:00,2022-01-20 18:04:07.473324+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.119843750000005,9.766647487500002,25.953830118749995,3.3735322906249996,64,2022-01-20 18:12:33.935226+00:00,2022-01-20 18:16:06.464899+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.127187499999998,9.766640317187502,25.937250846874996,3.3735336375,64,2022-01-20 18:24:34.985898+00:00,2022-01-20 18:28:07.514898+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.13625,9.766642824999998,25.954027979687503,3.3735331078124995,64,2022-01-20 18:36:33.990543+00:00,2022-01-20 18:40:06.525647+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.13609375,9.766625893749998,25.973211853124997,3.3735360515624992,64,2022-01-20 18:48:35.005470+00:00,2022-01-20 18:52:07.522379+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.135937500000004,9.766662281250001,25.98127576875,3.3735297453125,64,2022-01-20 19:00:33.971894+00:00,2022-01-20 19:04:06.507495+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1490625,9.766634851562499,25.972513432812498,3.3735344718750007,64,2022-01-20 19:12:34.975335+00:00,2022-01-20 19:16:07.506797+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1484375,9.766648315625005,25.949535878125,3.373532173437499,64,2022-01-20 19:24:33.939546+00:00,2022-01-20 19:28:06.477580+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.158125000000002,9.766635967187502,25.93136617031251,3.3735344499999993,64,2022-01-20 19:36:34.940574+00:00,2022-01-20 19:40:07.471257+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.168437500000003,9.766640673437498,25.9534343265625,3.373533476562501,64,2022-01-20 19:48:33.919020+00:00,2022-01-20 19:52:06.462379+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.16453125,9.766651431249999,25.953637867187503,3.3735316171875005,64,2022-01-20 20:00:34.948910+00:00,2022-01-20 20:04:07.478439+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.17046875,9.766657404687502,25.95421517031251,3.3735305921875,64,2022-01-20 20:12:33.947888+00:00,2022-01-20 20:16:06.481290+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.173749999999995,9.766638607812503,25.939268889062514,3.3735339093750003,64,2022-01-20 20:24:34.985412+00:00,2022-01-20 20:28:07.514886+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1771875,9.766657606249998,25.986569553125005,3.373530553125,64,2022-01-20 20:36:33.974148+00:00,2022-01-20 20:40:06.507978+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.188124999999992,9.7666389828125,25.9509336078125,3.3735337781250005,64,2022-01-20 20:48:35.005309+00:00,2022-01-20 20:52:07.536799+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.200624999999995,9.766654951562495,25.958877420312504,3.373531001562499,64,2022-01-20 21:00:33.997183+00:00,2022-01-20 21:04:06.531380+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.189531249999998,9.766634395312503,25.93518578906251,3.3735346874999994,64,2022-01-20 21:12:35.011862+00:00,2022-01-20 21:16:07.549345+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.187656249999993,9.766633107812497,25.972743090625,3.373534832812501,64,2022-01-20 21:24:35.885444+00:00,2022-01-20 21:28:08.421628+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.203749999999996,9.76662448125,25.981184514062498,3.3735362874999995,64,2022-01-20 21:36:34.888096+00:00,2022-01-20 21:40:07.419174+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.209531249999994,9.766626359375,25.980542212499987,3.373535964062501,64,2022-01-20 21:48:33.884119+00:00,2022-01-20 21:52:06.408047+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.21843749999999,9.7666295546875,25.961108031249996,3.3735356171874993,64,2022-01-20 22:00:34.862638+00:00,2022-01-20 22:04:07.428141+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.21390624999999,9.766606749999998,25.9620118140625,3.373539453125,64,2022-01-20 22:12:33.916904+00:00,2022-01-20 22:16:06.446137+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.221718749999994,9.766643954687495,25.983943106249992,3.3735330015624996,64,2022-01-20 22:24:35.016013+00:00,2022-01-20 22:28:07.519954+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.222968749999993,9.766624628125,25.95259643124999,3.3735362640625004,64,2022-01-20 22:36:33.949771+00:00,2022-01-20 22:40:06.477071+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.231562499999995,9.766590523437499,25.97528511875,3.3735421765625,64,2022-01-20 22:48:34.933175+00:00,2022-01-20 22:52:07.465929+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.227656249999992,9.766639306250005,25.985080840625002,3.373533710937499,64,2022-01-20 23:00:33.933949+00:00,2022-01-20 23:04:06.480663+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.233281249999997,9.766621620312499,25.944550692187512,3.3735369171875007,64,2022-01-20 23:12:34.982866+00:00,2022-01-20 23:16:07.520086+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.23578124999998,9.766621387500003,26.001438946875,3.3735368171875004,64,2022-01-20 23:24:33.893335+00:00,2022-01-20 23:28:06.424057+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.23468749999999,9.76663568125,25.960289085937497,3.3735343609374997,64,2022-01-20 23:36:34.928973+00:00,2022-01-20 23:40:07.461955+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
