temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
19.34343750000001,9.7667478328125,25.989600214062506,3.3735149781249993,64,2022-01-23 11:00:33.829020+00:00,2022-01-23 11:04:06.360963+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.346093750000012,9.766740917187498,25.963800909374996,3.3735163062499995,64,2022-01-23 11:12:34.843926+00:00,2022-01-23 11:16:07.377487+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.343750000000004,9.766741035937498,25.98053121718749,3.3735161390625,64,2022-01-23 11:24:33.814273+00:00,2022-01-23 11:28:06.343935+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.34734375000001,9.766727,26.018473485937502,3.3735185750000003,64,2022-01-23 11:36:34.787420+00:00,2022-01-23 11:40:07.320343+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.34421875000001,9.766729889062502,25.9887631546875,3.3735180750000002,64,2022-01-23 11:48:33.782930+00:00,2022-01-23 11:52:06.306957+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.345937500000012,9.766723140625,25.9675072734375,3.3735195156250017,64,2022-01-23 12:00:34.777299+00:00,2022-01-23 12:04:07.303933+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.33890625000001,9.766711487499999,25.98224711875,3.373521246875001,64,2022-01-23 12:12:33.762889+00:00,2022-01-23 12:16:06.287426+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.339687500000004,9.766740275,25.948250803125003,3.3735165390625004,64,2022-01-23 12:24:34.876587+00:00,2022-01-23 12:28:07.394849+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.33812500000001,9.766603217187502,25.995096506249997,3.3735402156250007,64,2022-01-23 12:36:33.871665+00:00,2022-01-23 12:40:06.416889+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.322343750000005,9.766701328125,25.99563357812499,3.3735231265625,64,2022-01-23 12:48:34.878094+00:00,2022-01-23 12:52:07.421372+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.316718750000017,9.7667202796875,25.9846251,3.3735197203125007,64,2022-01-23 13:00:33.882230+00:00,2022-01-23 13:04:06.400001+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.326093750000013,9.766734689062503,25.956834371874997,3.3735175093750014,64,2022-01-23 13:12:34.871211+00:00,2022-01-23 13:16:07.400987+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.320156250000004,9.76672025,25.9940163828125,3.3735197249999995,64,2022-01-23 13:24:33.853596+00:00,2022-01-23 13:28:06.380439+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.32046875000001,9.766715862500002,25.9634874765625,3.373520721875001,64,2022-01-23 13:36:34.823500+00:00,2022-01-23 13:40:07.326971+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.324843750000007,9.766668140624999,25.986025032812503,3.3735288937500005,64,2022-01-23 13:48:33.756013+00:00,2022-01-23 13:52:06.279344+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.321875000000002,9.766717742187502,26.000399078124993,3.37352040625,64,2022-01-23 14:00:34.813567+00:00,2022-01-23 14:04:07.351147+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.323593750000015,9.766716839062502,25.9939985859375,3.373520329687501,64,2022-01-23 14:12:33.832641+00:00,2022-01-23 14:16:06.365577+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.313750000000006,9.766714184374997,25.959809542187507,3.373521009375,64,2022-01-23 14:24:34.809394+00:00,2022-01-23 14:28:07.375079+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.311718750000015,9.7667137890625,25.975407575000006,3.37352085,64,2022-01-23 14:36:33.855004+00:00,2022-01-23 14:40:06.386558+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.30812500000001,9.766695231250003,25.970708248437496,3.3735240999999987,64,2022-01-23 14:48:34.860956+00:00,2022-01-23 14:52:07.392827+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.308281250000014,9.766691823437501,25.96696740156248,3.3735246828124996,64,2022-01-23 15:00:33.867688+00:00,2022-01-23 15:04:06.382426+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.299843750000004,9.766695376562499,26.013507660937506,3.3735240453124993,64,2022-01-23 15:12:34.785983+00:00,2022-01-23 15:16:07.310180+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.297031250000014,9.766707217187504,25.975861993749994,3.373521975000001,64,2022-01-23 15:24:33.870905+00:00,2022-01-23 15:28:06.408718+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.29468750000001,9.766711634375001,25.974603262499997,3.373521240624999,64,2022-01-23 15:36:34.887830+00:00,2022-01-23 15:40:07.404017+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.289062500000007,9.766707704687503,25.983752198437493,3.3735219000000005,64,2022-01-23 15:48:33.871559+00:00,2022-01-23 15:52:06.406300+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.286406250000017,9.766722839062501,25.983856770312496,3.3735194499999994,64,2022-01-23 16:00:34.884376+00:00,2022-01-23 16:04:07.410290+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.28390625,9.7667284609375,25.9807323828125,3.373518309375,64,2022-01-23 16:12:33.883578+00:00,2022-01-23 16:16:06.417843+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.29171875,9.766714649999997,25.964980567187496,3.3735207671875003,64,2022-01-23 16:24:34.837467+00:00,2022-01-23 16:28:07.339801+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.290312500000006,9.76670744375,25.986797718749997,3.3735220000000004,64,2022-01-23 16:36:33.832637+00:00,2022-01-23 16:40:06.350367+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.275781249999998,9.766687185937501,25.965366156250006,3.3735256312500006,64,2022-01-23 16:48:34.826252+00:00,2022-01-23 16:52:07.348110+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.28765625,9.766718134374994,25.97837910468751,3.3735200781250003,64,2022-01-23 17:00:33.785404+00:00,2022-01-23 17:04:06.303568+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.278906249999995,9.766715893749998,25.97802388906251,3.373520643749999,64,2022-01-23 17:12:34.827942+00:00,2022-01-23 17:16:07.439972+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.279843749999998,9.766711260937502,25.993124278125,3.373521282812501,64,2022-01-23 17:24:33.820607+00:00,2022-01-23 17:28:06.361611+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.276249999999997,9.766719468750003,26.015082600000003,3.3735198609375003,64,2022-01-23 17:36:34.785302+00:00,2022-01-23 17:40:07.307976+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.27968749999999,9.766711312499998,25.973615496875006,3.3735212921874993,64,2022-01-23 17:48:33.857623+00:00,2022-01-23 17:52:06.386482+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.265000000000004,9.766710360937504,25.977862034374994,3.373521431250001,64,2022-01-23 18:00:34.847018+00:00,2022-01-23 18:04:07.374761+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.268593749999994,9.766714493750001,25.997352840624995,3.3735207203125,64,2022-01-23 18:12:33.825471+00:00,2022-01-23 18:16:06.353076+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.26921874999999,9.766703579687501,25.983306321875002,3.3735227937500007,64,2022-01-23 18:24:34.917991+00:00,2022-01-23 18:28:07.399366+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.26656249999999,9.766714128124999,25.981308614062506,3.3735207843749992,64,2022-01-23 18:36:33.870999+00:00,2022-01-23 18:40:06.394513+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.268281249999987,9.7667114,25.978708504687507,3.373521482812501,64,2022-01-23 18:48:34.828808+00:00,2022-01-23 18:52:07.354499+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.260781249999987,9.766708685937505,25.979406651562503,3.3735217374999995,64,2022-01-23 19:00:33.828277+00:00,2022-01-23 19:04:06.361189+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.261249999999993,9.766707617187501,25.988582049999998,3.3735219890624997,64,2022-01-23 19:12:34.821210+00:00,2022-01-23 19:16:07.351105+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.258281249999996,9.766723109375,26.01650440625,3.373519253125,64,2022-01-23 19:24:33.889675+00:00,2022-01-23 19:28:06.447498+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.26484374999999,9.766695465625002,25.966423510937506,3.3735242640625005,64,2022-01-23 19:36:34.937326+00:00,2022-01-23 19:40:07.425756+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.254531249999985,9.766648545312497,26.011019887500005,3.373532185937501,64,2022-01-23 19:48:33.818038+00:00,2022-01-23 19:52:06.339701+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.257343749999997,9.766721176562498,25.991349906250004,3.3735197249999995,64,2022-01-23 20:00:34.881289+00:00,2022-01-23 20:04:07.408943+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.256562499999987,9.766718087500005,25.971996004687508,3.3735201375,64,2022-01-23 20:12:33.892692+00:00,2022-01-23 20:16:06.428700+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.256562499999994,9.766723599999997,25.94127247499999,3.373519421875,64,2022-01-23 20:24:34.872603+00:00,2022-01-23 20:28:07.402026+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.261093749999993,9.766716659375001,25.9757015453125,3.3735203625,64,2022-01-23 20:36:33.860411+00:00,2022-01-23 20:40:06.387465+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.258437499999992,9.766712292187504,25.980481801562494,3.3735211062500015,64,2022-01-23 20:48:34.842152+00:00,2022-01-23 20:52:07.366735+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.250937499999992,9.766703031249998,25.98961076874999,3.3735226999999997,64,2022-01-23 21:00:33.810807+00:00,2022-01-23 21:04:06.401709+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.26109374999999,9.766708225,25.971384350000005,3.3735218499999995,64,2022-01-23 21:12:34.856698+00:00,2022-01-23 21:16:07.374173+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.273749999999996,9.766608815625004,26.0121977953125,3.3735392296875,64,2022-01-23 21:24:33.893604+00:00,2022-01-23 21:28:06.430716+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.248437499999987,9.76671063125,26.01800136875,3.3735214046875006,64,2022-01-23 21:36:34.898437+00:00,2022-01-23 21:40:07.418546+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.272031249999994,9.766719734374998,25.990647803124997,3.3735198578125014,64,2022-01-23 21:48:33.892910+00:00,2022-01-23 21:52:06.426629+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.258593749999996,9.766713892187497,26.01625501874999,3.373520839062501,64,2022-01-23 22:00:34.902297+00:00,2022-01-23 22:04:07.428020+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.25718749999999,9.766716095312503,26.011008235937496,3.3735204609375,64,2022-01-23 22:12:33.898799+00:00,2022-01-23 22:16:06.433083+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.251562499999984,9.766726315624997,25.983309924999997,3.3735186953125,64,2022-01-23 22:24:34.861090+00:00,2022-01-23 22:28:07.417389+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.25890625,9.766716764062497,26.019466878125005,3.3735203281250015,64,2022-01-23 22:36:33.865296+00:00,2022-01-23 22:40:06.391925+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.26390624999999,9.766710442187502,25.979023754687496,3.3735214109375002,64,2022-01-23 22:48:34.865495+00:00,2022-01-23 22:52:07.391707+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.26359374999999,9.766708012499997,25.9784160265625,3.3735218421874995,64,2022-01-23 23:00:33.861765+00:00,2022-01-23 23:04:06.399050+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.26124999999999,9.76671019375,25.9722667625,3.3735215171875006,64,2022-01-23 23:12:34.871978+00:00,2022-01-23 23:16:07.402335+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.260781249999997,9.766606504687504,26.0234453921875,3.373539599999999,64,2022-01-23 23:24:33.901215+00:00,2022-01-23 23:28:06.436879+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.26078124999999,9.766694651562496,25.986991496875003,3.3735241890625,64,2022-01-23 23:36:34.925687+00:00,2022-01-23 23:40:07.452785+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.254531249999985,9.766714407812497,26.008139610937512,3.3735207328125005,64,2022-01-23 23:48:33.935393+00:00,2022-01-23 23:52:06.478805+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.264374999999994,9.766713850000004,25.996615839062503,3.3735209249999993,64,2022-01-24 00:00:34.911537+00:00,2022-01-24 00:04:07.444741+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.265781249999996,9.766710878124996,26.005098156249996,3.37352135,64,2022-01-24 00:12:33.916247+00:00,2022-01-24 00:16:06.446957+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.25656249999999,9.7667308640625,25.993331312499993,3.3735179296875004,64,2022-01-24 00:24:34.951222+00:00,2022-01-24 00:28:07.410836+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.27421875000001,9.766711562500003,26.023338792187502,3.373521253125,64,2022-01-24 00:36:33.921095+00:00,2022-01-24 00:40:06.463585+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.267812499999987,9.7666989109375,25.973210039062497,3.3735234671875,64,2022-01-24 00:48:34.986886+00:00,2022-01-24 00:52:07.424133+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.271562499999984,9.7667219359375,26.00205546406249,3.373519440625,64,2022-01-24 01:00:33.870890+00:00,2022-01-24 01:04:06.407775+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.25968749999999,9.766723218749997,26.004667603125,3.3735192156250013,64,2022-01-24 01:12:34.870589+00:00,2022-01-24 01:16:07.394434+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.259687499999984,9.766721351562502,25.98166552499999,3.3735195546875008,64,2022-01-24 01:24:33.886964+00:00,2022-01-24 01:28:06.409997+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.256406249999984,9.76670839375,25.984240831249988,3.373521982812499,64,2022-01-24 01:36:34.847367+00:00,2022-01-24 01:40:07.381798+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.249062499999987,9.766722709375,25.981149404687496,3.3735193031249997,64,2022-01-24 01:48:33.833425+00:00,2022-01-24 01:52:06.351989+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.249531249999983,9.766704904687503,25.992134446874992,3.3735226156250007,64,2022-01-24 02:00:34.849391+00:00,2022-01-24 02:04:07.380811+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.247812499999984,9.766729396874998,25.993734509375003,3.37351813125,64,2022-01-24 02:12:33.854131+00:00,2022-01-24 02:16:06.394402+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.259843749999995,9.766712295312503,25.981863112499997,3.3735213078124993,64,2022-01-24 02:24:34.914352+00:00,2022-01-24 02:28:07.468174+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.24812499999999,9.766732890624999,25.969408296875006,3.3735175531249992,64,2022-01-24 02:36:33.877370+00:00,2022-01-24 02:40:06.434362+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.260624999999987,9.7667259765625,25.99493175625,3.37351888125,64,2022-01-24 02:48:34.907530+00:00,2022-01-24 02:52:07.442235+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.24937499999999,9.766733243750002,25.980909973437498,3.373517468749999,64,2022-01-24 03:00:33.930072+00:00,2022-01-24 03:04:06.461799+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.24874999999998,9.766735778125003,25.969205950000006,3.373517189062501,64,2022-01-24 03:12:34.929796+00:00,2022-01-24 03:16:07.461656+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.255,9.766754325,25.991103710937505,3.373513875,64,2022-01-24 03:24:33.900733+00:00,2022-01-24 03:28:06.423663+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.25281249999999,9.766729401562502,25.984146476562497,3.3735183984375,64,2022-01-24 03:36:34.896741+00:00,2022-01-24 03:40:07.447111+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.244062499999984,9.766746968749999,25.996075121875002,3.373515103125,64,2022-01-24 03:48:33.926840+00:00,2022-01-24 03:52:06.458872+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.242968749999996,9.76674595,25.954127670312513,3.373515571874999,64,2022-01-24 04:00:34.922036+00:00,2022-01-24 04:04:07.448698+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.24515624999999,9.7667383078125,25.977301151562493,3.3735166046875005,64,2022-01-24 04:12:33.910681+00:00,2022-01-24 04:16:06.440133+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.239687499999985,9.766726570312501,25.956051403124995,3.3735188968750003,64,2022-01-24 04:24:34.938969+00:00,2022-01-24 04:28:07.470827+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.241093749999987,9.766749129687502,26.006529596875,3.3735147703125,64,2022-01-24 04:36:33.906895+00:00,2022-01-24 04:40:06.412032+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.23718749999999,9.766745598437499,25.981202871875,3.3735153390624992,64,2022-01-24 04:48:34.885361+00:00,2022-01-24 04:52:07.414486+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.229062499999987,9.766752092187499,25.980106442187502,3.373514221875,64,2022-01-24 05:00:33.879417+00:00,2022-01-24 05:04:06.441941+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.234531249999986,9.766757710937501,25.967053975000006,3.3735133875,64,2022-01-24 05:12:34.939991+00:00,2022-01-24 05:16:07.476535+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.238437499999996,9.766750676562497,25.982461004687497,3.373514489062498,64,2022-01-24 05:24:33.918237+00:00,2022-01-24 05:28:06.437741+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.22921874999999,9.766750646874998,25.964868818750002,3.3735145421874995,64,2022-01-24 05:36:34.894451+00:00,2022-01-24 05:40:07.436073+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.23765624999999,9.766749378124999,25.993197500000004,3.3735147031249992,64,2022-01-24 05:48:33.889680+00:00,2022-01-24 05:52:06.414058+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.229687499999986,9.76675075625,25.995496778124995,3.373514484374999,64,2022-01-24 06:00:34.891554+00:00,2022-01-24 06:04:07.422168+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.231093749999996,9.766769212499998,26.016529770312506,3.3735112765624997,64,2022-01-24 06:12:33.877557+00:00,2022-01-24 06:16:06.404023+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.225781249999994,9.766756123437498,25.961004226562498,3.3735137921875,64,2022-01-24 06:24:34.927086+00:00,2022-01-24 06:28:07.447270+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.22312499999999,9.766770260937502,25.993880423437492,3.3735111015625012,64,2022-01-24 06:36:33.910571+00:00,2022-01-24 06:40:06.433144+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.222656249999986,9.7667807328125,25.9663397375,3.3735093499999995,64,2022-01-24 06:48:34.938311+00:00,2022-01-24 06:52:07.468576+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.21968749999999,9.766783203125001,26.000679306249996,3.3735088999999987,64,2022-01-24 07:00:33.922591+00:00,2022-01-24 07:04:06.452084+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.220781249999998,9.766772345312502,25.99436819375,3.373510896874999,64,2022-01-24 07:12:34.919345+00:00,2022-01-24 07:16:07.448645+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.217968749999994,9.766769081249995,25.982859546874998,3.3735113093749995,64,2022-01-24 07:24:33.953856+00:00,2022-01-24 07:28:06.487319+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.207812499999992,9.766778771875,25.951776779687506,3.373509884375,64,2022-01-24 07:36:34.968861+00:00,2022-01-24 07:40:07.495957+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.225624999999987,9.7667743109375,25.990906240625005,3.3735103859374993,64,2022-01-24 07:48:33.969015+00:00,2022-01-24 07:52:06.508104+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.21015624999999,9.7667660296875,25.968609339062493,3.3735119515624996,64,2022-01-24 08:00:35.006497+00:00,2022-01-24 08:04:07.545980+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.215624999999996,9.766765762500004,25.986213326562503,3.3735118671874997,64,2022-01-24 08:12:34.034799+00:00,2022-01-24 08:16:06.574601+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.193437499999998,9.766779359374999,25.9648942015625,3.3735096515625016,64,2022-01-24 08:24:34.917812+00:00,2022-01-24 08:28:07.452159+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.219531249999992,9.766765881250002,25.979793490625003,3.3735118375,64,2022-01-24 08:36:34.421224+00:00,2022-01-24 08:40:06.938122+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.202656249999993,9.766760298437498,25.98975470625,3.3735130499999992,64,2022-01-24 08:48:35.434719+00:00,2022-01-24 08:52:07.960852+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.18875,9.766790937500001,25.979505089062503,3.37350753125,64,2022-01-24 09:00:34.428388+00:00,2022-01-24 09:04:06.953821+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.19468749999999,9.766787743750001,26.009664651562506,3.3735080687499983,64,2022-01-24 09:12:35.398994+00:00,2022-01-24 09:16:07.924270+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.188906249999995,9.766765865624999,26.0026173296875,3.3735118843749987,64,2022-01-24 09:24:34.472244+00:00,2022-01-24 09:28:07.001046+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.180624999999992,9.766792446875,25.982710957812493,3.373507290624999,64,2022-01-24 09:36:33.479667+00:00,2022-01-24 09:40:06.024913+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.183124999999997,9.766789878125,25.969153581249998,3.3735078390625017,64,2022-01-24 09:48:34.526811+00:00,2022-01-24 09:52:07.072681+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1753125,9.7667897765625,25.982515759374998,3.3735077046875,64,2022-01-24 10:00:33.543336+00:00,2022-01-24 10:04:06.067842+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1965625,9.766803026562501,25.997357071875,3.373505514062499,64,2022-01-24 10:12:34.539694+00:00,2022-01-24 10:16:07.049458+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.186718749999997,9.7668038375,26.013321104687503,3.3735053140625,64,2022-01-24 10:24:33.497620+00:00,2022-01-24 10:28:05.919077+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.189218749999995,9.766800296875,25.984127940625,3.373506153124999,64,2022-01-24 10:36:34.427748+00:00,2022-01-24 10:40:06.952996+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.169218749999995,9.7668004765625,25.972806809374994,3.3735058875000004,64,2022-01-24 10:48:33.428373+00:00,2022-01-24 10:52:05.954518+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.159218749999997,9.7668175375,25.987368998437493,3.37350295,64,2022-01-24 11:00:34.395703+00:00,2022-01-24 11:04:06.974783+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1446875,9.766797006250002,26.00358164687501,3.3735064703125004,64,2022-01-24 11:12:33.475137+00:00,2022-01-24 11:16:06.008317+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.161874999999995,9.766804096875,25.952813925,3.3735055046875004,64,2022-01-24 11:24:34.452892+00:00,2022-01-24 11:28:06.979762+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.175624999999993,9.766822857812501,25.975928665624995,3.3735020015625,64,2022-01-24 11:36:33.436317+00:00,2022-01-24 11:40:05.970462+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.154374999999995,9.766817704687499,25.966996795312507,3.3735029234375,64,2022-01-24 11:48:34.425520+00:00,2022-01-24 11:52:06.945554+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.16171875,9.7668212046875,25.979801621875,3.373502425,64,2022-01-24 12:00:35.442325+00:00,2022-01-24 12:04:07.971563+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.166874999999997,9.76680291875,26.016124659375002,3.3735054468749994,64,2022-01-24 12:12:34.429238+00:00,2022-01-24 12:16:06.960982+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.16890625,9.766812293749998,25.995106249999996,3.3735038375,64,2022-01-24 12:24:33.462845+00:00,2022-01-24 12:28:05.993392+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.159687500000004,9.7668091484375,25.980041829687504,3.3735045812500006,64,2022-01-24 12:36:34.467422+00:00,2022-01-24 12:40:07.000874+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.156875,9.766825381250001,25.975149178125005,3.373501565625001,64,2022-01-24 12:48:33.486147+00:00,2022-01-24 12:52:06.019819+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.146718750000005,9.766791175000002,25.961445210937498,3.3735077359375016,64,2022-01-24 13:00:34.484736+00:00,2022-01-24 13:04:07.013744+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.141406250000003,9.766798307812502,25.9733384203125,3.373506276562501,64,2022-01-24 13:12:33.483680+00:00,2022-01-24 13:16:06.015278+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.14109375,9.766772175000003,25.954589667187502,3.3735110171875,64,2022-01-24 13:24:34.402583+00:00,2022-01-24 13:28:06.890433+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.140781250000003,9.766789032812502,25.946188418750005,3.373508109374999,64,2022-01-24 13:36:35.511305+00:00,2022-01-24 13:40:08.042852+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.133125,9.766778917187498,25.969275620312505,3.3735096359375003,64,2022-01-24 13:48:34.524558+00:00,2022-01-24 13:52:07.044779+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
